Image_Name,Area_mm2,Perimeter_mm,Diameter_mm,Roundness,Aspect_Ratio,Solidity,Convexity,Particle_Count,Target
Huh7_Lx2_sh_REG+TGFB_021023_10x_24.tif,3183.8426,402.0993,70.6646,0.2475,1.1042,0.9166,1.8991,7,Slightly Death
Huh7_Lx2_sh_REG+_021023_10x_32.tif,3042.2128,444.8168,71.7715,0.1932,1.1128,0.9154,2.1372,14,Slightly Death
RRC_Lx2_sh_DMSO+TGFB_061023_10x_8.tif,5093.5859,587.5648,103.0127,0.1854,1.2877,0.8872,2.057,11,Slightly Death
HuH7+LX2_SCR_DMSO_1_170623_10x.tif,3784.8592,301.4308,80.3341,0.5235,1.0861,0.9329,1.2967,4,Slightly Death
Huh7_Lx2_sh_REG+TGFB_021023_10x_25.tif,3970.4143,472.7491,82.2649,0.2232,1.0929,0.9164,1.9848,6,Slightly Death
HuH7_Lx2_sh_REG+_051023_10x_18.tif,2223.8895,410.5605,61.4987,0.1658,1.0762,0.8951,2.2725,15,Slightly Death
HuH7_Lx2_sh_DMSO_051023_10x_1.tif,4763.5037,924.5121,104.6105,0.07,1.1809,0.7992,3.1309,28,Slightly Death
HuH7+LX2_SH_DMSO_2_170623_10x.tif,4058.4069,263.1742,85.301,0.7363,1.3555,0.9796,1.1157,10,Slightly Death
RRC_Lx2_scr_DMSO_021023_10x_9.tif,4816.8411,802.93,91.1917,0.0939,1.1483,0.8739,2.9844,15,Slightly Death
HuH7_Lx2_sh_REG+_051023_10x_32.tif,2917.6775,501.6974,73.9635,0.1457,1.0298,0.8637,2.3577,26,Slightly Death
Huh7_Lx2_sh_REG+_021023_10x_31.tif,2595.8707,387.5284,66.8785,0.2172,1.007,0.8905,1.9945,15,Slightly Death
Huh7_Lx2_sh_REG+_021023_10x_30.tif,2651.5094,372.853,64.8638,0.2397,1.0709,0.912,1.9265,14,Slightly Death
Huh7_Lx2_sh_REG+TGFB_021023_10x_26.tif,3979.3754,508.1112,82.81,0.1937,1.035,0.9253,2.1461,9,Slightly Death
RRC_Lx2_scr_DMSO_061023_10x_9.tif,6197.5472,867.5027,119.0551,0.1035,1.3081,0.8938,2.7003,19,Slightly Death
Huh7_Lx2_sh_REG+TGFB_021023_4x_21.tif,604.4331,110.5817,31.6733,0.6211,1.0572,0.9443,1.2151,6,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_4x_29.tif,440.7789,93.0654,26.2299,0.6395,1.0098,0.9358,1.1937,22,Slightly Death
HuH7_Lx2_scr_REG+_051023_4x_26.tif,660.1181,155.1126,38.7585,0.3448,1.3535,0.8449,1.4775,1,Slightly Death
RRC_Lx2_sh_REG+_021023_4x_28.tif,1590.6425,478.4709,74.0022,0.0873,1.0558,0.6391,2.5085,9,Slightly Death
Huh7_Lx2_sh_REG+_021023_4x_30.tif,452.758,93.8133,26.1134,0.6465,1.061,0.9501,1.1969,2,Slightly Death
RRC_Lx2_scr_DMSO+TGFB_021023_4x_5.tif,957.8958,159.026,47.4581,0.476,1.4113,0.8508,1.2542,9,Slightly Death
RRC_Lx2_sh_REG+_021023_4x_29.tif,940.545,162.9759,41.6076,0.445,1.3436,0.9078,1.3752,6,Slightly Death
HuH7_Lx2_scr_REG+_051023_4x_25.tif,842.3,182.9119,40.613,0.3164,1.0434,0.8305,1.5661,4,Slightly Death
RRC_Lx2_sh_DMSO+TGFB_061023_4x_7.tif,5546.174,730.6571,102.517,0.1305,1.2955,0.8586,2.4542,10,Slightly Death
Huh7_Lx2_scr_REG+_021023_4x_25.tif,572.8174,118.71,34.0818,0.5108,1.1369,0.911,1.2782,4,Slightly Death
HuH7_Lx2_sh_REG+_051023_4x_18.tif,409.8273,102.4007,28.8699,0.4911,1.2336,0.8777,1.286,1,Slightly Death
RRC_Lx2_sh_DMSO+TGFB_061023_4x_6.tif,5058.4858,555.6281,97.9826,0.2059,1.1399,0.8953,1.995,9,Slightly Death
RRC_Lx2_scr_DMSO+TGFB_061023_4x_8.tif,7252.7922,385.3779,123.4557,0.6137,1.3449,0.9905,1.1435,12,Slightly Death
RRC_Lx2_scr_REG+TGFB_021023_4x_24.tif,355.8443,81.4484,24.1137,0.6741,1.099,0.9474,1.1635,1,Slightly Death
RRC_Lx2_scr_DMSO+TGFB_021023_4x_2.tif,6002.3052,618.8663,109.024,0.1969,1.3344,0.8806,1.9918,8,Slightly Death
RRC_Lx2_sh_DMSO+TGFB_061023_4x_4.tif,1089.7613,149.8335,45.3866,0.61,1.0959,0.9442,1.2003,11,Slightly Death
HuH7_Lx2_scr_REG+TGFB_051023_4x_29.tif,477.1887,104.3266,28.3073,0.5509,1.1245,0.9262,1.2719,12,Slightly Death
HuH7_Lx2_sh_REG+_051023_4x_32.tif,756.0773,294.9953,50.2333,0.1092,1.8405,0.6887,2.2969,2,Slightly Death
RRC_Lx2_sh_REG+TGFB_061023_4x_17.tif,448.662,116.5711,29.0585,0.4149,1.1396,0.8528,1.397,1,Slightly Death
Huh7_Lx2_sh_REG+TGFB_021023_4x_24.tif,545.3162,112.8904,30.8849,0.5377,1.0366,0.9204,1.2809,4,Slightly Death
Huh7_Lx2_scr_REG+_021023_4x_26.tif,464.5301,102.9947,27.5546,0.5503,1.115,0.9071,1.2575,3,Slightly Death
Huh7_Lx2_scr_REG+_021023_4x_27.tif,871.3827,251.1485,52.6724,0.1736,1.5662,0.7265,1.8533,1,Slightly Death
Huh7_Lx2_sh_REG+TGFB_021023_4x_25.tif,702.5051,127.2212,33.7613,0.5454,1.0899,0.9296,1.2793,1,Slightly Death
RRC_Lx2_sh_REG+TGFB_021023_4x_17.tif,636.6264,206.8031,45.3637,0.1871,2.0558,0.7747,1.8349,2,Slightly Death
RRC_Lx2_scr_DMSO_021023_4x_9.tif,5730.4533,663.3591,100.513,0.1636,1.3049,0.9047,2.2505,3,Slightly Death
RRC_Lx2_scr_DMSO_021023_4x_16.tif,4453.296,696.0486,90.6767,0.1155,1.1157,0.8283,2.6075,7,Slightly Death
RRC_Lx2_scr_DMSO_061023_4x_16.tif,6842.1988,586.5776,119.6114,0.2499,1.3449,0.9468,1.7795,3,Slightly Death
RRC_Lx2_sh_DMSO_061023_4x_16.tif,5642.9147,830.3936,107.7719,0.1028,1.244,0.8684,2.7267,19,Slightly Death
RRC_Lx2_sh_DMSO_061023_4x_14.tif,4877.6662,777.9918,100.3115,0.1013,1.2345,0.8281,2.7518,14,Slightly Death
RRC_Lx2_scr_DMSO_061023_4x_14.tif,7140.8599,508.4974,123.2397,0.347,1.3449,0.9674,1.502,5,Slightly Death
Huh7_Lx2_scr_REG+_021023_4x_9.tif,654.2769,113.0745,32.1392,0.643,1.0047,0.9536,1.1991,1,Slightly Death
RRC_Lx2_scr_DMSO_021023_4x_15.tif,4407.1034,711.8438,95.5716,0.1093,1.1746,0.8574,2.6756,64,Slightly Death
RRC_Lx2_scr_DMSO_021023_4x_14.tif,5593.1296,622.6174,103.2958,0.1813,1.2913,0.8976,2.1348,11,Slightly Death
HuH7_Lx2_scr_DMSO_051023_4x_18.tif,2860.4603,260.2805,66.5795,0.5306,1.0575,0.9494,1.3224,3,Slightly Death
RRC_Lx2_scr_DMSO_061023_4x_15.tif,6849.2633,628.3757,116.6628,0.218,1.3449,0.9426,1.9294,12,Slightly Death
RRC_Lx2_scr_DMSO_061023_4x_11.tif,3243.6761,690.1998,82.2035,0.0856,1.0918,0.7793,2.9255,13,Slightly Death
RRC_Lx2_sh_DMSO_021023_4x_10.tif,5724.3309,613.6716,104.872,0.191,1.2755,0.9023,2.0494,5,Slightly Death
RRC_Lx2_scr_DMSO_021023_4x_10.tif,4472.7504,600.1405,90.3284,0.1561,1.0641,0.867,2.2732,1,Slightly Death
RRC_Lx2_scr_DMSO_021023_4x_11.tif,5668.7911,627.3195,104.2517,0.181,1.2923,0.8805,2.1021,12,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_4x_5.tif,433.4704,96.1936,27.3871,0.5887,1.0446,0.9291,1.2259,9,Slightly Death
HuH7_Lx2_scr_REG+TGFB_051023_4x_5.tif,565.6448,130.4303,34.8864,0.4178,1.1744,0.859,1.3743,8,Slightly Death
RRC_Lx2_sh_DMSO_061023_4x_10.tif,28.2024,269.4445,40.6237,0.0049,1.102,0.0267,2.2712,11,Slightly Death
RRC_Lx2_sh_DMSO_061023_4x_12.tif,1054.2164,323.3393,53.6681,0.1267,1.2757,0.7359,2.2901,15,Slightly Death
HuH7_Lx2_sh_DMSO_051023_4x_8.tif,2974.1595,552.1157,85.5452,0.1226,1.4737,0.7844,2.3979,7,Slightly Death
HuH7_Lx2_scr_REG+TGFB_051023_4x_7.tif,690.3901,131.3307,34.7839,0.503,1.021,0.9036,1.3051,1,Slightly Death
HuH7_Lx2_sh_DMSO_021023_4x_8.tif,1927.2455,370.177,62.7735,0.1767,1.0767,0.8185,2.0795,4,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_4x_7.tif,574.5256,118.0957,30.5811,0.5177,1.0229,0.9082,1.3,1,Slightly Death
RRC_Lx2_scr_DMSO_021023_4x_13.tif,5420.1282,611.2581,100.2374,0.1823,1.2934,0.8672,2.1068,8,Slightly Death
RRC_Lx2_sh_DMSO_021023_4x_12.tif,4506.4851,601.1428,92.438,0.1567,1.1966,0.8327,2.2307,11,Slightly Death
RRC_Lx2_scr_DMSO_061023_4x_13.tif,6894.6837,536.1186,121.3413,0.3014,1.3449,0.9506,1.6273,1,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_4x_6.tif,672.3845,142.4031,34.9559,0.4167,1.1004,0.8736,1.4031,1,Slightly Death
RRC_Lx2_sh_DMSO_061023_4x_13.tif,6894.313,514.3683,119.9708,0.3275,1.3449,0.9556,1.5675,4,Slightly Death
Huh7_Lx2_sh_DMSO+TGFB_021023_4x_15.tif,1392.2373,356.6518,53.119,0.1375,1.1551,0.78,2.3101,1,Slightly Death
HuH7_Lx2_sh_DMSO+TGFB_051023_4x_11.tif,602.5395,407.8462,55.1481,0.0455,1.2488,0.3252,2.5816,6,Slightly Death
HuH7_Lx2_scr_REG+TGFB_051023_4x_8.tif,1015.2087,323.6294,49.0633,0.1218,1.1345,0.7043,2.2914,4,Slightly Death
HuH7_Lx2_sh_DMSO_021023_4x_7.tif,1222.7913,320.5808,52.6641,0.1495,1.2491,0.7852,2.1949,9,Slightly Death
HuH7_Lx2_sh_DMSO+TGFB_051023_4x_13.tif,1231.2674,167.4668,45.2497,0.5517,1.137,0.9225,1.2666,2,Slightly Death
Huh7_Lx2_sh_DMSO+TGFB_021023_4x_13.tif,1100.4306,135.9217,40.7519,0.7485,1.1288,0.9725,1.1265,8,Slightly Death
HuH7_Lx2_sh_DMSO+TGFB_051023_4x_16.tif,1218.0126,262.8331,48.3722,0.2216,1.2175,0.8395,1.901,12,Slightly Death
Huh7_Lx2_sh_DMSO_021023_4x_3.tif,2255.9346,269.7322,65.4591,0.3896,1.0579,0.8785,1.4574,11,Slightly Death
HuH7_Lx2_sh_DMSO_051023_4x_3.tif,2140.6879,200.5859,58.6193,0.6686,1.0003,0.9589,1.1808,7,Slightly Death
HuH7_Lx2_sh_DMSO_051023_4x_1.tif,2534.888,548.8053,73.9046,0.1058,1.0656,0.7846,2.5818,4,Slightly Death
Huh7_Lx2_sh_DMSO_021023_4x_1.tif,1024.6641,287.6663,48.668,0.1556,1.1067,0.7848,2.1066,5,Slightly Death
HuH7_Lx2_sh_DMSO+TGFB_051023_4x_14.tif,925.0105,123.3173,38.4698,0.7644,1.1599,0.9678,1.1105,1,Slightly Death
HuH7_Lx2_sh_DMSO+TGFB_051023_4x_15.tif,2496.3685,440.7334,71.1812,0.1615,1.0135,0.816,2.1536,8,Slightly Death
HuH7_Lx2_scr_DMSO_051023_4x_17.tif,1315.5008,308.6862,53.0366,0.1735,1.1976,0.8203,2.0765,8,Slightly Death
HuH7_Lx2_scr_REG+_051023_4x_12.tif,1337.238,403.5481,60.3519,0.1032,1.0382,0.7293,2.4863,2,Slightly Death
RRC_Lx2_scr_DMSO+TGFB_061023_4x_6.tif,7111.2706,415.3701,118.9063,0.5179,1.3449,0.9801,1.2521,22,Slightly Death
HuH7_Lx2_scr_REG+_051023_4x_11.tif,1159.8935,329.4676,49.4713,0.1343,1.2993,0.8002,2.3458,5,Slightly Death
RRC_Lx2_scr_DMSO+TGFB_061023_4x_5.tif,4887.31,662.9064,94.4798,0.1398,1.1882,0.8523,2.4002,21,Slightly Death
RRC_Lx2_sh_REG+TGFB_061023_4x_18.tif,686.1428,373.8503,48.8102,0.0617,1.2159,0.5662,2.8062,4,Slightly Death
HuH7_Lx2_sh_REG+_051023_4x_29.tif,45.4482,136.5788,19.8283,0.0306,1.0406,0.1844,2.3915,3,Slightly Death
RRC_Lx2_sh_REG+TGFB_021023_4x_18.tif,377.6494,176.7792,30.3121,0.1519,1.3726,0.7253,2.0711,1,Slightly Death
HuH7_Lx2_scr_REG+_051023_4x_10.tif,1421.2644,356.0764,57.6487,0.1409,1.146,0.7876,2.2591,1,Slightly Death
RRC_Lx2_sh_REG+_021023_4x_30.tif,105.6616,290.2859,43.5673,0.0158,1.4737,0.1018,2.4456,2,Slightly Death
RRC_Lx2_sh_REG+TGFB_021023_4x_20.tif,428.9111,102.8388,27.5276,0.5096,1.098,0.8877,1.2815,3,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_4x_32.tif,737.321,155.6237,35.8515,0.3826,1.0612,0.8973,1.4895,1,Slightly Death
RRC_Lx2_sh_REG+_021023_4x_25.tif,849.3707,161.8978,39.3103,0.4072,1.2239,0.88,1.4182,3,Slightly Death
RRC_Lx2_scr_DMSO+TGFB_061023_4x_1.tif,4152.3552,874.1296,94.7246,0.0683,1.1633,0.782,3.2912,20,Slightly Death
RRC_Lx2_sh_REG+_021023_4x_27.tif,996.2115,205.5888,45.2821,0.2962,1.3557,0.8692,1.6486,6,Slightly Death
RRC_Lx2_scr_DMSO_061023_4x_9.tif,6066.7783,617.1379,110.4809,0.2002,1.3449,0.8999,1.9809,5,Slightly Death
HuH7_Lx2_scr_DMSO+TGFB_051023_4x_2.tif,1718.4336,404.409,56.9332,0.132,1.0766,0.8159,2.427,7,Slightly Death
Huh7_Lx2_scr_REG+_021023_4x_12.tif,668.8136,115.3963,32.4796,0.6311,1.0254,0.947,1.2115,1,Slightly Death
HuH7_Lx2_scr_DMSO+TGFB_051023_4x_3.tif,1409.3965,295.213,49.7681,0.2032,1.0702,0.8283,1.977,6,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_4x_31.tif,667.7788,113.5922,33.6658,0.6503,1.0969,0.9459,1.1825,8,Slightly Death
RRC_Lx2_sh_REG+_021023_4x_26.tif,941.6817,166.6138,41.2008,0.4263,1.0479,0.8835,1.4044,14,Slightly Death
RRC_Lx2_sh_REG+_021023_4x_32.tif,799.0944,173.9641,40.1771,0.3318,1.2287,0.8621,1.5581,6,Slightly Death
HuH7_Lx2_scr_REG+_051023_4x_27.tif,2603.6951,496.5342,73.1143,0.1327,1.2793,0.8031,2.3761,31,Extremely Death
HuH7_Lx2_sh_REG+TGFB_051023_4x_25.tif,1857.7929,365.7912,76.9432,0.1745,1.7363,0.7858,1.9428,6,Extremely Death
RRC_Lx2_scr_REG+TGFB_021023_4x_21.tif,773.3632,193.1602,40.0138,0.2605,1.3085,0.7943,1.6938,3,Extremely Death
RRC_Lx2_sh_DMSO+TGFB_061023_4x_1.tif,2042.4737,290.9422,67.9758,0.3032,1.6241,0.876,1.6082,8,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_4x_21.tif,3045.8269,600.893,86.4814,0.106,1.051,0.7511,2.5221,8,Extremely Death
RRC_Lx2_scr_REG+TGFB_021023_4x_22.tif,807.827,141.9506,39.8722,0.5038,1.3621,0.9153,1.2973,10,Extremely Death
HuH7_Lx2_sh_REG+TGFB_051023_4x_26.tif,1841.5356,366.3134,60.8301,0.1725,1.0894,0.8122,2.1175,14,Extremely Death
RRC_Lx2_sh_REG+_061023_4x_29.tif,3854.1111,822.784,101.606,0.0715,1.1525,0.6829,2.92,68,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_4x_23.tif,126.6791,270.9977,38.6896,0.0217,1.0338,0.1359,2.4026,10,Extremely Death
HuH7_Lx2_sh_REG+_051023_4x_20.tif,1694.2098,334.0297,58.8467,0.1908,1.3196,0.8395,2.0087,5,Extremely Death
RRC_Lx2_scr_REG+_061023_4x_29.tif,3607.7062,545.0273,94.9999,0.1526,1.271,0.8236,2.2048,9,Extremely Death
Huh7_Lx2_sh_REG+TGFB_021023_4x_22.tif,1197.82,214.173,54.1582,0.3281,1.6103,0.8219,1.4836,13,Extremely Death
RRC_Lx2_scr_REG+_061023_4x_28.tif,2661.0265,521.9061,83.1046,0.1228,1.0595,0.7685,2.2688,14,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_4x_22.tif,2144.7313,345.7649,65.0146,0.2254,1.0482,0.8452,1.8809,5,Extremely Death
RRC_Lx2_sh_REG+_061023_4x_28.tif,4358.523,534.0982,90.8964,0.192,1.1724,0.8565,2.0518,13,Extremely Death
RRC_Lx2_scr_REG+_021023_4x_29.tif,875.2069,168.1272,49.6462,0.3891,1.7251,0.8506,1.3641,14,Extremely Death
HuH7_Lx2_sh_REG+TGFB_051023_4x_27.tif,2018.5094,362.5221,67.2308,0.193,1.1076,0.8364,1.9926,10,Extremely Death
RRC_Lx2_scr_REG+TGFB_021023_4x_23.tif,891.6526,242.0374,49.2303,0.1913,1.4606,0.6997,1.8055,8,Extremely Death
HuH7_Lx2_sh_REG+_051023_4x_19.tif,1450.1278,354.1295,52.7083,0.1453,1.1846,0.8126,2.3051,3,Extremely Death
Huh7_Lx2_sh_REG+TGFB_021023_4x_27.tif,1545.4012,304.9234,58.7198,0.2089,1.0913,0.8132,1.9037,2,Extremely Death
HuH7_Lx2_sh_REG+_051023_4x_30.tif,326.3754,479.4648,44.2402,0.0178,1.2162,0.3182,4.032,4,Extremely Death
RRC_Lx2_scr_REG+TGFB_021023_4x_18.tif,641.8066,127.5309,35.2475,0.4959,1.3242,0.9068,1.31,6,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_4x_19.tif,1957.0202,480.0615,77.9269,0.1067,1.3646,0.7516,2.4233,7,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_4x_18.tif,2016.2699,861.2808,78.268,0.0342,1.0918,0.542,3.8568,16,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_4x_24.tif,52.4323,207.1148,28.8426,0.0154,1.0556,0.1012,2.4883,15,Extremely Death
RRC_Lx2_scr_REG+TGFB_021023_4x_19.tif,764.4299,162.6931,40.9276,0.3629,1.4393,0.8697,1.4872,3,Extremely Death
HuH7_Lx2_sh_REG+TGFB_051023_4x_21.tif,1096.9987,330.5917,52.8833,0.1261,1.2215,0.7411,2.3076,7,Extremely Death
HuH7_Lx2_scr_DMSO_051023_4x_19.tif,217.5661,477.4938,75.7953,0.012,1.6068,0.0723,2.3075,15,Extremely Death
HuH7_Lx2_scr_REG+TGFB_051023_4x_6.tif,1630.8826,296.837,62.2465,0.2326,1.5523,0.8056,1.7504,17,Extremely Death
HuH7_Lx2_sh_DMSO_051023_4x_7.tif,2676.6938,274.4722,78.5457,0.4465,1.2839,0.839,1.2981,11,Extremely Death
HuH7_Lx2_sh_DMSO+TGFB_051023_4x_12.tif,421.1083,605.5499,81.9509,0.0144,1.569,0.1255,2.7776,13,Extremely Death
HuH7_Lx2_scr_DMSO_051023_4x_16.tif,865.1245,562.8945,73.8751,0.0343,1.0457,0.2423,2.6078,4,Extremely Death
HuH7_Lx2_scr_REG+TGFB_051023_4x_31.tif,1314.3177,311.358,56.8087,0.1704,1.1546,0.7419,1.9704,10,Extremely Death
HuH7_Lx2_sh_REG+_051023_4x_17.tif,1173.9607,209.4346,49.1251,0.3363,1.3405,0.8679,1.536,3,Extremely Death
RRC_Lx2_scr_REG+TGFB_021023_4x_17.tif,799.706,143.71,37.952,0.4866,1.2612,0.8953,1.3223,5,Extremely Death
RRC_Lx2_sh_REG+TGFB_061023_4x_24.tif,2005.9713,394.6193,65.69,0.1619,1.0428,0.7717,2.0984,11,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_4x_17.tif,1949.4862,922.9501,89.8498,0.0288,1.0982,0.4453,3.6372,39,Extremely Death
RRC_Lx2_sh_REG+TGFB_021023_4x_24.tif,906.8504,165.0018,40.8666,0.4186,1.2228,0.8873,1.4212,4,Extremely Death
HuH7_Lx2_scr_REG+_051023_4x_28.tif,1640.0322,332.3149,59.2996,0.1866,1.3399,0.8075,2.0087,10,Extremely Death
RRC_Lx2_scr_REG+_021023_4x_30.tif,853.9393,144.3802,41.0493,0.5148,1.3091,0.9046,1.2562,15,Extremely Death
RRC_Lx2_sh_REG+_061023_4x_31.tif,2568.4405,335.3878,67.9858,0.2869,1.007,0.8827,1.711,1,Extremely Death
RRC_Lx2_sh_REG+_061023_4x_25.tif,1522.3297,343.0985,59.2401,0.1625,1.1893,0.737,2.0312,12,Extremely Death
RRC_Lx2_sh_REG+TGFB_061023_4x_21.tif,2226.2804,502.4964,73.7258,0.1108,1.1623,0.7572,2.4508,8,Extremely Death
RRC_Lx2_scr_REG+_061023_4x_31.tif,6412.3672,694.4226,115.3253,0.1671,1.3449,0.9055,2.1465,35,Extremely Death
RRC_Lx2_scr_REG+_061023_4x_25.tif,2401.4039,451.1192,73.9578,0.1483,1.0949,0.8057,2.2371,7,Extremely Death
RRC_Lx2_scr_REG+_061023_4x_30.tif,3725.1276,756.0992,94.3121,0.0819,1.1839,0.7395,2.8665,14,Extremely Death
RRC_Lx2_sh_REG+TGFB_061023_4x_20.tif,706.8358,472.6665,68.5913,0.0398,2.2622,0.5084,3.0168,7,Extremely Death
RRC_Lx2_sh_REG+_061023_4x_30.tif,3944.0653,747.1795,101.2044,0.0888,1.1652,0.7107,2.6785,26,Extremely Death
RRC_Lx2_scr_REG+_021023_4x_31.tif,1050.3922,307.0918,57.0526,0.14,1.2093,0.711,2.0966,5,Extremely Death
RRC_Lx2_scr_REG+_021023_4x_25.tif,807.3358,235.7579,45.7902,0.1825,1.3845,0.7331,1.902,14,Extremely Death
RRC_Lx2_sh_REG+TGFB_021023_4x_21.tif,965.1765,311.5125,51.8256,0.125,1.5852,0.7494,2.3237,5,Extremely Death
RRC_Lx2_sh_REG+_021023_4x_31.tif,1368.9494,204.6042,47.7968,0.4109,1.0226,0.9023,1.449,2,Extremely Death
RRC_Lx2_sh_REG+TGFB_021023_4x_23.tif,740.2308,134.8417,40.0837,0.5116,1.4277,0.9023,1.2586,7,Extremely Death
RRC_Lx2_scr_REG+_021023_4x_27.tif,587.9812,395.2184,51.2393,0.0473,1.052,0.4121,2.7822,5,Extremely Death
RRC_Lx2_sh_REG+_061023_4x_26.tif,4684.1663,500.9974,93.5814,0.2345,1.2015,0.8807,1.8867,68,Extremely Death
RRC_Lx2_sh_REG+_061023_4x_32.tif,2412.4748,506.0101,81.929,0.1184,1.3313,0.7147,2.2744,7,Extremely Death
RRC_Lx2_sh_REG+TGFB_061023_4x_22.tif,2418.7362,351.5813,69.5742,0.2459,1.3919,0.8798,1.8274,8,Extremely Death
RRC_Lx2_scr_REG+_061023_4x_26.tif,3199.6427,528.4009,94.1289,0.144,1.451,0.7828,2.1473,2,Extremely Death
RRC_Lx2_scr_REG+_061023_4x_32.tif,2829.3451,493.4387,77.6318,0.146,1.2229,0.7559,2.1893,13,Extremely Death
RRC_Lx2_scr_REG+_061023_4x_27.tif,2667.4701,502.0643,81.1746,0.133,1.4477,0.8091,2.3481,6,Extremely Death
RRC_Lx2_sh_REG+TGFB_061023_4x_23.tif,2620.2242,384.2539,74.994,0.223,1.2066,0.8436,1.8685,8,Extremely Death
RRC_Lx2_sh_REG+_061023_4x_27.tif,2144.7159,449.2728,75.1727,0.1335,1.0437,0.7493,2.2022,11,Extremely Death
RRC_Lx2_scr_REG+_021023_4x_26.tif,1080.1329,201.0188,48.8242,0.3359,1.2606,0.8532,1.5276,5,Extremely Death
RRC_Lx2_scr_REG+_021023_4x_32.tif,606.1382,131.013,33.685,0.4438,1.074,0.8689,1.3568,3,Extremely Death
RRC_Lx2_sh_REG+TGFB_021023_4x_22.tif,1176.9477,405.5614,51.0782,0.0899,1.1955,0.7379,2.7792,9,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_10x_23.tif,4719.9429,992.0259,110.7228,0.0603,1.3049,0.7773,3.2861,18,Extremely Death
RRC_Lx2_sh_REG+TGFB_021023_10x_22.tif,3995.4937,499.189,86.1945,0.2015,1.0614,0.8586,1.9858,10,Extremely Death
HuH7_Lx2_sh_REG+TGFB_051023_10x_28.tif,3368.4215,613.0462,82.0734,0.1126,1.1063,0.8618,2.6816,10,Extremely Death
HuH7_Lx2_sh_REG+_051023_10x_17.tif,4675.4369,1143.1995,100.5968,0.045,1.266,0.8058,4.0629,28,Extremely Death
RRC_Lx2_sh_REG+TGFB_021023_10x_23.tif,3695.2572,466.0317,87.431,0.2138,1.102,0.8995,1.9471,16,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_10x_22.tif,4647.6206,903.7449,114.3479,0.0715,1.2755,0.7963,3.044,25,Extremely Death
RRC+LX2_SCR_DMSO_6_200623_10x.tif,2350.7817,531.6857,97.882,0.1045,1.1626,0.6596,2.1292,4,Extremely Death
RRC_Lx2_sh_REG+TGFB_021023_10x_21.tif,4037.3648,505.936,99.2299,0.1982,1.5139,0.8702,1.9748,15,Extremely Death
RRC_Lx2_scr_DMSO_061023_10x_11.tif,3262.0154,763.2505,86.6497,0.0704,1.1197,0.8011,3.1731,31,Extremely Death
HuH7+LX2_SH_REG_2_170623_10x.tif,4616.0111,337.9325,108.1177,0.5079,1.1661,0.8978,1.2154,16,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_10x_21.tif,4239.0659,1112.9001,109.4406,0.043,1.2808,0.686,3.7155,17,Extremely Death
RRC_Lx2_scr_REG+_021023_10x_30.tif,3931.9935,493.0819,94.0959,0.2032,1.2098,0.8717,1.9198,6,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_10x_19.tif,4701.9558,1236.7494,112.7613,0.0386,1.327,0.7166,3.9579,25,Extremely Death
RRC_Lx2_sh_REG+TGFB_021023_10x_24.tif,4474.4061,477.3981,92.6286,0.2467,1.0011,0.9345,1.8804,4,Extremely Death
HuH7_Lx2_scr_REG+_051023_10x_28.tif,6136.9075,927.8811,125.2738,0.0896,1.3449,0.8793,2.8111,65,Extremely Death
HuH7+LX2_SH_REG_2_200623_10x.tif,5365.8239,342.8727,106.0589,0.5736,1.5727,0.9144,1.1854,5,Extremely Death
RRC_Lx2_sh_DMSO+TGFB_061023_10x_1.tif,6026.8069,442.9666,123.0398,0.386,1.3449,0.9403,1.4319,10,Extremely Death
RRC+LX2_SH_REG_1_170623_10x.tif,4274.2587,624.5619,96.762,0.1377,1.4106,0.9107,2.452,4,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_10x_24.tif,2771.2166,403.6212,71.3523,0.2138,1.0959,0.8675,1.9469,13,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_10x_18.tif,5340.3584,1279.4672,120.2066,0.041,1.3449,0.7915,4.0112,48,Extremely Death
RRC_Lx2_scr_REG+_021023_10x_31.tif,4793.4267,542.7449,92.2614,0.2045,1.2891,0.9143,2.0637,8,Extremely Death
RRC_Lx2_scr_REG+_021023_10x_27.tif,2696.9884,419.8825,67.6676,0.1922,1.2112,0.8992,2.1278,26,Extremely Death
RRC_Lx2_sh_DMSO+TGFB_061023_10x_3.tif,5732.4889,1068.6719,121.141,0.0631,1.3365,0.8439,3.4003,24,Extremely Death
